Status,Address,ML_Number,Address - City,Listing Date,DOM,Address - ZIP,Listing Price,Orig List Price,Purchase Price,Bedrooms,Bathrooms,Square Footage,Year Built,Price_Per_Square_Foot,Lot Size - Sq Ft,Marketing Remarks,IDX,Publish to Internet,Listing Agent Name,Listing Agent Phone 1,Agent Email Address,Listing Office Name,Association,Street Full Address,Address - Street Number,Address - Street Name,Address - Street Suffix,Address - State,Area,District,Selling_Price_Per_Sqft,SP%LP,Status Date,Type,Construction,Zoning,Inventory Type
,"12629 Brookview Drive Cir, Grass Valley, CA 95945",,,,,,,,275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"13380 Pioneer Dr, Jackson, CA 95642",,,,,,,,1400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"5715 elizabeth Ave, Oakland, CA 94621",,,,,,,,525000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1315 Tucker Hill, Douglas City, CA 96024",,,,,,,,319900,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"2698 Pacific Ave, San Francisco, CA 94115",,,,,,,,25800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"212 Putnam St, San Francisco, CA 94110",,,,,,,,1340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"1 Putnam St, San Francisco, CA 94110",,,,,,,,1790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
