Address,Listing Price
"12629 Brookview Drive Cir, Grass Valley, CA 95945",275000
"13380 Pioneer Dr, Jackson, CA 95642",1400000
"5715 elizabeth Ave, Oakland, CA 94621",525000
"1315 Tucker Hill, Douglas City, CA 96024",319900
"2698 Pacific Ave, San Francisco, CA 94115",25800000
"212 Putnam St, San Francisco, CA 94110",1340000
"1 Putnam St, San Francisco, CA 94110",1790000
